Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.2256092061616863,52097.576070567346,209046556.221677,191203367.1127842,42.03303864185543,42.10662106816562,-7.653230206989384,64719.76494044523,90729.40332779067,-22.215052888611936,92557.35413505821,168633.540094684,196.2438681353721,9.962564154245673,2.027722431753226,0.4752264442427573,19.69812842326745,96.78043950310011,20.96382529831726,101.69361893941564,-34187.40881255415,3003.192553857247,7066788520.993494,633.4138603480109,2246.6561117462,32692060.81756514,522053948.92466635,147711632203.75284,-34139.40435562306,2999.1466716391174,7046962863.088434,621.8245565339085,2243.4856699078914,32519362.381143916,519279993.2819274,147277414732.7367,-34013.253292999485,2990.5844115282484,6995069968.177296,597.8446974976474,2238.0669928958705,32198172.882096108,514206514.70638,146141298378.7793,-33985.89335239861,2987.8963680181546,6983810829.999771,596.263562430148,2242.1765848759164,32297316.441886313,515957447.7575507,145894806730.99988,-34087.395967537625,2993.610595155257,7025473609.458758,618.572365974892,2252.39481485624,32735485.043634303,523089421.0297054,146806786251.51108,-34175.128992370286,2996.7286537615328,7061518945.616543,633.8164818809352,2258.869209026524,33025280.617152236,527775550.0454875,147595856110.49683,-34128.42507544615,2991.5450759495093,7042192440.430674,622.2121760486822,2256.2382519892517,32866554.250576507,525234791.3909707,147172496939.8927,-34003.71257245821,2984.6040143841115,6990961978.998184,598.1586019195269,2248.4757683107987,32480621.962386962,519048274.2937054,146051019868.3264,-0.6475471741271048,-0.889476158084857,0.5405511042473029,-0.6488184014407862,-0.8888192487117433,0.5411567991965006,-0.6502667026778242,-0.8868059419785537,0.5405853621980418,-0.6486854593702993,-0.8861968413127659,0.5384015623603756,-0.6455743473775897,-0.8876331660760048,0.5367386035408721,-0.6424752251877413,-0.8882037694002383,0.5342133553495562,-0.6434846189630253,-0.8875403147569737,0.5345488688631806,-0.6460281458926735,-0.8858093675951422,0.5353542158473078,1
-3.213516321471554,51910.199912502976,208895145.89653033,189910394.4694219,41.63164175102004,42.73424288952114,-8.186757264850339,63726.98649722549,90745.65950706082,-21.561627724197656,91713.68150362594,163461.42038056796,141.10800515466602,7.246795561273467,0.6791391040716479,0.1893118929064435,19.47177948674867,207.77482007541622,38.27966352253832,218.44538155218396,-34138.49233056514,3006.1968918131356,7046843270.1384115,628.8103513121105,2212.577908412502,31745420.75227381,505769624.7290745,147275262409.27765,-34184.95598966785,3008.2511053818716,7065964744.371351,635.320577791329,2214.8514472204547,31855195.018917896,507517625.9079975,147693908985.12247,-34090.876927606216,3001.461611418831,7027179968.988087,614.5604911229706,2207.0703520233255,31493064.81617804,501670488.4454782,146844593753.71448,-33990.15871356177,2995.681940263894,6985829997.9620495,596.2490260629562,2200.1152148060996,31176119.157013875,496583389.3141284,145939457014.65964,-34024.04040206996,2997.235054547329,6999712459.523376,605.2598920124846,2202.39349197413,31301259.7822138,498584529.58044505,146243294637.93396,-34142.66431292572,3004.1252562562822,7048477769.64245,628.3287705264793,2210.0235940383163,31674007.980464116,504562753.9264763,147310881708.91214,-34188.847229229614,3006.714662995456,7067505647.56964,635.1368776642549,2212.4646137919917,31790391.12390508,506419190.2638463,147727522892.34372,-34093.018403954986,3000.4033534600107,7028017945.0552025,614.714581234832,2205.3986216338167,31449942.580122307,500932848.4008635,146862852885.19604,-0.6626569771596117,-0.8944250784887469,0.5605709527927817,-0.661239757948771,-0.8945736298854596,0.559301952670062,-0.6644532777368499,-0.893644011647416,0.5615727707276352,-0.6664661079858638,-0.8923474402486931,0.5622842746145854,-0.6659676884442878,-0.8932112760168942,0.5626523863684322,-0.6629689292206629,-0.8945335459838185,0.5609840431735367,-0.6616488369635455,-0.894725440091835,0.5598569279011206,-0.6648193667824811,-0.8938422853512145,0.5621326308172799,1
-3.20991049015103,51871.07905116688,208250464.54321444,189529169.69828695,41.55790856779841,42.83660330394784,-8.299924527254744,63587.08142805511,90573.2002571408,-21.42120225062801,91510.44135708435,162611.35830590862,42.0130815233918,20.079187357987525,0.7180140565855081,0.5256824828440912,2.092369615082004,58.51289558756496,38.1964170640677,86.47779010992771,-34104.3737255132,3012.7456268476467,7033109660.529387,614.8596061170824,2171.74297007692,30567119.17987785,485839939.7149488,146975109639.84726,-34210.87276247779,3019.1686042737756,7076995165.3888645,634.4363670725155,2178.624703387147,30893490.612437423,491073788.168702,147936072881.15897,-34204.704717104156,3017.7934561433913,7074413412.769377,630.3772847095153,2177.2086305783364,30825677.65285521,489961224.01770544,147879451024.77417,-34082.502675111384,3009.9985127148193,7024062477.873118,605.6263841739748,2168.8635105801077,30424513.468401067,483524532.26910484,146776915847.9091,-34022.14463002223,3006.9008324445717,6999286667.053836,596.2270747722491,2165.3144754457726,30264441.013598844,480973039.0797833,146234594320.57794,-34105.298805128725,3011.8811543089428,7033457008.048777,614.4721500413834,2170.8333288970525,30540560.190160442,485392501.0108536,146982645788.0529,-34212.95119173899,3017.8327868299775,7077800063.865479,634.3246776311339,2178.6088674953753,30892226.36508794,491061401.7409022,147953594931.3934,-34207.280778837136,3015.7312556789275,7075396159.732076,630.4546788419381,2178.947065634919,30871700.5014763,490755659.98721975,147900816678.43118,-0.6780114662029396,-0.8974191375269586,0.578881761047108,-0.6746195074591976,-0.8981300236858053,0.5762084086522229,-0.6752633158379185,-0.8980094595409296,0.5767255859212633,-0.6789657087702667,-0.8968677670451216,0.5792749038855154,-0.6800053011210259,-0.896192349023419,0.5796390478811966,-0.6782780912724706,-0.8975327459135092,0.5792584464471968,-0.6743267909952426,-0.898086833553594,0.5758694269609811,-0.6742543107747514,-0.8977853312434095,0.5754904713017317,1
-3.214732357759851,51914.00681621663,208552384.79479235,189900153.50403988,41.766030201036976,42.52696674851905,-7.97829294160142,63960.774699323025,90551.17994714624,-21.80002257900564,91893.42537665463,164973.99994793534,55.60968275987849,6.495750113487054,0.9521375785885187,0.2946808742796363,8.560933192983628,58.40509188001611,22.043337998661347,65.22737288179799,-33986.54726780653,2988.4441537366947,6984097161.881103,598.1551625954444,2205.7065523193546,31337585.960904688,499330257.3254066,145901059028.85248,-34101.14775722025,2995.508404627138,7031168093.771756,621.4890144167829,2212.7345479683718,31694656.64888124,505038702.7107509,146931472688.16968,-34177.979177280635,2999.7291401571324,7062795813.3416195,634.4013819117796,2216.742152975702,31898465.31690555,508289204.42540336,147623953450.90283,-34113.57163812613,2995.0096941579295,7036235117.86598,619.1100523169683,2211.1473700112956,31634819.692726742,504024038.28843427,147042303810.27225,-33993.05493240707,2988.8159584837617,6986764826.827988,596.2102706082505,2203.561730244175,31266905.914652802,498140999.0154516,145959431059.97406,-33986.28002288039,2989.3064104319883,6984019095.654529,598.0637373079279,2204.215537967517,31297478.23020094,498656796.3182037,145899409604.86212,-34099.36246850737,2995.8541371761276,7030449976.619307,621.2110644191392,2212.3988467829668,31683671.062820166,504865742.75763917,146915781635.04404,-34177.1949120014,2999.4384577529227,7062463698.688689,634.263890879038,2217.453360343619,31916340.531433355,508608344.3286436,147616664264.6401,-0.6626750386387132,-0.8913946060514522,0.5575421634353512,-0.6603745052938697,-0.8930686787124187,0.5569234768335819,-0.6582113483562073,-0.8935898902662086,0.5552842419485251,-0.6607805200900897,-0.8930111384338841,0.5572635011087855,-0.6633403054465525,-0.8913853942241952,0.5581928402803878,-0.6633037750084453,-0.8915554152370684,0.5583309269871959,-0.6606744589598164,-0.8931435583445427,0.5572981871585884,-0.658078613595718,-0.8935707129160613,0.5551324216385759,1
-3.215853103803865,51930.01866298019,208879284.72196144,189986507.83373898,41.741815512745255,42.573571470068856,-7.87465001302918,63849.42105875899,90488.51159287569,-21.83383211942259,91879.20289430312,164669.32637516758,45.10837744860272,2.6432061584550715,1.1651597963507867,0.18459640054698784,17.065781003994076,38.714327073316085,14.318839103161496,40.98286239931466,-33977.465312343375,2992.751612884459,6980548267.607518,595.5077262705337,2197.1060203362204,31091425.89987339,495233629.42316914,145823710268.1187,-34029.70287434899,2996.1855114142363,7001986832.011707,608.4450465174494,2200.7034070661725,31279805.163025685,498241197.25188553,146292988348.73297,-34146.594191027085,3003.9601593247744,7050082028.912967,630.9789875493001,2208.4462174426976,31652215.068394195,504209210.24003595,147345985937.02454,-34177.57528921044,3005.6752879971127,7062844419.519148,634.000889058901,2209.453993464444,31701864.45938073,504985403.08161336,147625426871.7098,-34070.70213934302,2998.4409321361577,7018820353.748055,611.2391945344968,2201.127092788412,31311442.989254072,498687175.8739658,146661452092.59747,-33981.15672174263,2994.129837849363,6982102953.801204,595.8539969825123,2195.229282941807,31044441.542431414,494410122.8178838,145857814039.2921,-34031.22458550437,2997.9272021703446,7002670885.791302,608.2825822454932,2198.9441884778585,31232179.463422757,497426380.8384737,146308073935.3484,-34148.312293025905,3004.8804167419808,7050819232.68566,630.7841342436978,2207.112755196396,31615412.02898518,503588693.171922,147362182612.30328,-0.6661262341983445,-0.8921082513232826,0.5617001647064124,-0.6654813046586456,-0.8933210636547343,0.5622734961369538,-0.6625603319469284,-0.8945601902124375,0.5606017531488953,-0.661889941832561,-0.894578261378467,0.5599485764318288,-0.6654864753649352,-0.8936147009723143,0.5625677132802954,-0.6671907523915906,-0.8924711508763091,0.5631267192965389,-0.6664388443949911,-0.8935542534215634,0.5634641503345652,-0.6630727478821463,-0.8946524991417564,0.5612057659352948,1
-3.2144840382898296,51955.16793780168,209293039.80371833,190006586.46177346,41.3666473733589,43.147161533870474,-8.223568683274891,63139.08729113468,90588.3500250604,-21.28327904322819,91350.52390547196,160584.9203407949,16.722805059259944,9.763363223578313,1.4383894952210026,0.33094668860057286,1.7128119354276123,11.626061727244855,29.50131716036579,18.41376648733712,-34025.935589235705,3003.4617464974804,7000710451.112946,603.9799934226377,2185.845542369355,30856275.40530473,491024047.7646129,146265540748.61005,-33987.05337420604,3003.4371471981976,6984842590.549802,599.3072496618973,2183.1772454995016,30752592.388584595,489349028.75353026,145918391826.6607,-34085.479680362754,3009.5627838899927,7025264359.143586,620.0886257456906,2189.5045619371904,31070640.78313768,494441018.6610848,146803246453.59814,-34183.658757438134,3014.369802265739,7065653708.098732,636.7868298022125,2195.5793907689376,31356397.96667311,499029594.493015,147687515682.17,-34156.16388200431,3011.165532172878,7054263893.978888,628.3377177093387,2192.521910106438,31211763.682757784,496679130.1130397,147437983334.2899,-34031.3384566269,3004.420992889405,7002951255.912046,604.3138032589868,2183.7064694227183,30802614.70444785,490098800.85451514,146314629917.82242,-33990.84656305786,3003.538703066696,6986393368.884971,599.2500571586215,2180.938273102127,30693554.292517792,488339183.48046774,145952319424.76007,-34087.75475291219,3009.7817358603506,7026202861.153236,619.9522464271478,2186.977325743623,31003263.66700078,493290659.1870713,146823793559.24866,-0.6724327222313888,-0.8950058453739278,0.5708965406491605,-0.6737026033196725,-0.8948636225861016,0.5720274007947798,-0.6717340536771613,-0.896339543860424,0.5715426402255481,-0.6686395246551604,-0.8969065274258072,0.5690195103372045,-0.670018415084991,-0.8966531206662982,0.5701354867543462,-0.6735600143305462,-0.8954279602044037,0.5724431775212402,-0.6745965805511305,-0.8951799025517313,0.5732337270880558,-0.672756763230978,-0.8966712043297681,0.5728933881175913,1
-3.2138645880195327,51952.88208776052,209297742.08100027,189939957.85270965,41.27811412375652,43.28608685106086,-8.240290018189876,62920.257208210336,90476.54118598184,-21.198954538500363,91199.87463213872,159597.55507971818,70.14143056709496,1.4985220503350707,0.37605109845323026,0.30274493433945554,46.807072709681705,186.5210096595915,4.949784060316725,190.50589909748646,-34133.21573760076,3023.4450918054054,7045305820.876551,620.0077460994156,2160.2869845833516,30307496.765901048,481353251.4027496,147242750733.5957,-34024.03999837553,3018.107997757807,7000465642.183125,600.3870392144119,2152.571048637102,29964160.297723692,475834090.9304645,146261172485.5503,-34042.74913562727,3021.274082086016,7008221194.742019,606.8898915289615,2153.8283887259763,30043752.411131825,477094488.1336756,146431095485.72873,-34161.44531138316,3028.7842748165535,7057067279.675992,630.2269562212795,2161.631833484151,30419029.199279945,483112571.88433444,147500559843.61133,-34219.512317460125,3032.0827788623174,7081011295.33607,639.1066726580656,2164.587303354827,30563373.197285905,485419952.3677139,148024891245.26425,-34134.283870946376,3026.209047019672,7045843659.471682,620.7716448574139,2158.278114526598,30261131.128220797,480545282.4844264,147254717594.2738,-34024.24240608482,3020.6503633321636,7000640399.553116,600.6292058718872,2151.1417854310885,29928998.543843664,475225157.6509456,146265175330.6099,-34041.38745034314,3023.100790286022,7007731187.595646,606.8211148988953,2152.3955842008163,30006231.698245868,476465400.1321197,146420503425.16132,-0.684430119451067,-0.9000226521112117,0.5878948433252498,-0.6872445830050816,-0.8989420016910246,0.5896242065112999,-0.6874548705413035,-0.8996294214230648,0.5905282351515405,-0.6842334503642332,-0.9007740085896516,0.588461221809572,-0.6822589731608156,-0.9008580545163232,0.5865732724140936,-0.6856533058202365,-0.9003858522561141,0.5894836019894184,-0.6883551679693389,-0.8992484175069551,0.5910435006475826,-0.6883101473142716,-0.8998224857840929,0.5915780343187916,1
-3.212983690705509,51953.57160415237,209292930.85564232,189875422.2695366,41.097402694735536,43.56561577367063,-8.463954355790955,62569.19534013793,90395.03397821853,-20.913808795780653,90926.08613108727,157624.81447400176,35.56786524147532,3.656664237208552,0.2986508363243929,0.08882424891133474,9.726861131944492,119.0951469589782,41.16740959846079,131.33909136647588,-34190.859588828236,3021.598164222205,7068869609.333991,634.2340626212031,2176.2395233075686,30829627.853969708,490068085.41669244,147758383607.77982,-34072.160710755976,3013.855660036169,7019972768.634693,610.0583444933112,2167.166485863739,30412690.566821456,483347897.7952368,146687707944.0571,-34002.68754190922,3011.167003677108,6991499320.780453,599.3144901055251,2162.9352535822113,30224800.615435135,480336027.370174,146064533281.7523,-34077.75180362522,3016.252679487259,7022345689.295979,616.3476512862841,2168.0700658513274,30482473.426120188,484459377.22742784,146739820278.23328,-34189.42944826927,3022.7921579442104,7068326150.569866,636.930315164422,2174.738418916406,30811004.50251887,489711181.68785787,147746580046.6104,-34193.47458627963,3021.8016262708807,7069949936.106507,635.0788246415966,2173.630395873758,30767965.268246777,488985323.94062704,147782041949.3644,-34076.957462708066,3014.4452521748462,7021955460.56145,610.9571524862653,2164.7714457791576,30357024.327809464,482364490.3463426,146731131253.22073,-34006.17057515917,3011.686988376207,6992939374.216656,599.5512798194741,2160.215428267059,30155954.601937212,479139421.92326033,146096070329.77426,-0.6771355841377497,-0.8992143057628346,0.5798050394213369,-0.681036505640219,-0.8982486649451862,0.5827270341462911,-0.6825015050668215,-0.8975765842085368,0.5835206028858577,-0.6810276320533974,-0.8988015385086892,0.5832796039148596,-0.6777787135084109,-0.8996406279260779,0.5808772187333626,-0.6780676647651824,-0.8996097805496156,0.5811296120577109,-0.6820667183493423,-0.8986724062491794,0.5841786514575791,-0.6836395208696715,-0.897967571831612,0.5850465943799097,1
-3.213824804685173,51953.21835927847,209452290.31561175,189860639.77882117,41.15747455435522,43.48188152429978,-8.32329364546349,62616.71353358713,90380.34704856986,-21.0368496721047,91019.99129769554,158161.35116122005,17.353144488844165,4.261996883596218,0.44894533018577043,0.11203593000241809,4.0715995254791935,38.65313507473962,38.04133980504496,48.14648893551513,-34210.49846973335,3037.7264187756464,7077515924.057733,639.7126741624979,2155.0335618433305,30320411.74893172,481240127.72332627,147948773275.15436,-34150.752777074755,3032.09778644791,7052805193.364767,625.5218676304065,2150.9975847881346,30108409.29988933,477840015.346828,147407489365.99506,-34030.98686310897,3024.033263964533,7003517064.351957,602.8777366085736,2143.970468857662,29760425.61979212,472290813.10146993,146328345500.5176,-34019.211677648054,3024.4828780070347,6998725559.0879,603.975320140938,2144.528293402744,29782726.73126541,472679722.9903197,146223556551.74658,-34128.37445410249,3031.149547961916,7043602862.769273,626.5747509981753,2152.8343820126743,30163750.769785907,478808429.9843039,147206042592.82837,-34206.737375044126,3034.4075324762657,7075851065.510338,639.6512864292197,2159.236873298591,30428745.85945698,483096510.2169676,147912099466.29453,-34146.058401283786,3028.8908607824064,7050764905.142484,625.6013832472421,2156.4274118905773,30249337.640843745,480254629.0938021,147362615311.23422,-34026.15576705882,3020.9905557838983,7001433961.3337145,602.6973734058839,2149.5875995003275,29903825.831015587,474762409.0247096,146282562046.21494,-0.6878065709718154,-0.9026696178375806,0.5939298927872209,-0.6899358947330823,-0.9022040574155014,0.5955824475364287,-0.6925464744498435,-0.9009364315046088,0.5969170186488578,-0.692395834132215,-0.9009538717799541,0.5967889523290284,-0.6891523079455606,-0.902047795164297,0.5946498716243438,-0.6856554496570018,-0.902094194061789,0.591203995417952,-0.6872818790355688,-0.9014722585101806,0.5921989403763783,-0.6896242031905695,-0.9000284149712313,0.5930898698152786,1
-3.216842144281259,51970.94954413506,209931506.6881039,190032736.67041606,41.42448468421139,43.0915262324105,-7.913768964443074,63037.42348103803,90387.4140415238,-21.47987784219609,91468.13751254247,160897.7877487585,25.69988350778071,6.646355725250221,1.2999539965111846,0.5991754760687544,3.8667631661880644,19.769840761099267,11.092502932292179,24.882603015061868,-34167.724647160096,3031.369451618444,7059735649.898141,636.0976170960362,2161.2431662565396,30453553.212995075,483636835.1970299,147559155560.9215,-34195.57572992913,3032.8983171230093,7071215230.2199545,638.971360168976,2162.778667132531,30515375.772718556,484620151.476791,147810523053.4914,-34089.62934678753,3025.1398793272347,7027525801.745123,616.393687535412,2155.0099639936675,30144054.737672944,478639990.6486621,146853776889.77484,-34001.04088951865,3020.723667154166,6991173318.264145,601.1467280681105,2149.2800158699797,29884691.85171032,474496597.9979987,146058066641.4506,-34051.51006526627,3024.6626773672365,7011923532.22073,613.4957207121641,2152.736775625276,30063915.746769886,477360676.9407728,146512353986.58536,-34166.54405167786,3031.924798159196,7059271802.501618,635.6548834567496,2160.3518464778576,30427063.388656214,483181946.5769801,147549041250.92914,-34196.6622323367,3032.328307317172,7071640336.775281,638.8656728245485,2162.024555624193,30494997.162213314,484269723.3343649,147819786283.9292,-34090.33833978828,3025.2050189047923,7027818201.165874,616.597881429272,2154.3682446849675,30128972.88654033,478382860.0984916,146860180237.16302,-0.6847530144753156,-0.9015761919122599,0.5897858493024126,-0.683982715265242,-0.9015860545105896,0.5890246801764585,-0.6877499919008305,-0.9008499059377661,0.5920415028948042,-0.689524328028662,-0.8998406392545548,0.5928046184356727,-0.6888150107592994,-0.9008387839637222,0.5931000584013099,-0.6854114241475463,-0.9017466409156023,0.5906144052208158,-0.6842659182318009,-0.9016936603023777,0.5894137075391455,-0.6880007328012243,-0.9009420769267884,0.5923840394630029,1
