Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-5.519004612846968,74262.55952099583,870028329.3552756,310439620.3056504,43.75835370912154,38.123622759064006,-49.6683728024776,94192.74830909845,199884.62689005048,-4.703921889738107,116810.73564020506,217241.11705609874,30.229264125610943,10.082817213962796,3.561527882087568,4.714545066516469,2.998097008418354,8.487723563150162,2.138661752450463,11.318760564060234,-24730.015714034074,3495.0954856711173,3742736218.021986,470.934468722533,2377.53564016933,35246729.96463815,562865274.5464733,75945001561.20607,-24589.106914790216,3542.0489316086573,3703021737.0053644,483.7984984239186,2415.174724120021,36402779.61063275,583027736.8208213,75105153172.08409,-24355.960843548368,3600.102217677024,3637041387.5411067,502.5902449120246,2461.6280688200095,37873258.22089956,608832863.6301459,73709319889.6126,-24353.493498250155,3584.059859040876,3635628783.855004,500.4770090258339,2447.8955156837173,37456018.15360738,601539354.2448357,73678035727.09735,-24581.707833630357,3519.6845330898122,3699891235.3826156,481.0076441735141,2395.8185118597125,35827888.17313824,573015765.1362553,75036893463.62192,-24722.97165053016,3495.8669096044837,3740678476.0955124,471.2381901544274,2378.3413013790705,35271436.66623307,563283540.1255505,75901339557.16707,-24583.614244337503,3541.832617778761,3701392005.640532,484.2246056327913,2415.466695051372,36413716.941615775,583206903.1979263,75070518263.06473,-24351.97906161007,3599.852068740385,3635866914.803458,503.06343862666944,2461.842688417502,37882453.47478561,608985739.4106653,73684369306.84837,-0.6017988273822026,-0.3666939559140474,-0.014845431385196284,-0.6019583420194556,-0.3816627050780029,0.0009748061162549286,-0.6005574647955717,-0.3983079597300423,0.017176912445605538,-0.5988089804229567,-0.39449739841097503,0.011428926056187567,-0.5995699645967025,-0.3755069885617928,-0.007815174563290032,-0.6017344969711095,-0.366982826656484,-0.01460246089986269,-0.6018186983098454,-0.3818498642046688,0.001030185429390872,-0.600544291763738,-0.39867371479938213,0.017537306096931125,3
-5.520129388221097,74281.52615487143,870949645.5507877,310545290.20697606,43.76717047570262,38.12105109555475,-49.69330161162559,94237.16724982476,200134.61705097556,-4.71163841169672,116860.00909419372,217304.02390173642,16.611702129614137,11.092774907335697,2.2706309460167646,4.066383584136931,1.49752449395045,7.3158970015603275,2.7279214264509877,12.201224107136468,-24698.57406023861,3497.357627228547,3733506425.8909526,471.7811272450397,2376.1370645944808,35211628.69058566,562255351.1461319,75749111502.35123,-24655.53635683899,3521.431655285408,3721775723.677533,477.53603366152635,2397.137323300466,35845848.06123183,573281685.4370286,75501822207.09163,-24413.988511940664,3586.5844475917775,3653438538.3652663,497.94816655386813,2449.6802733149707,37493314.90825721,602135875.2744538,74056170325.95697,-24308.26119842764,3600.9592247506152,3623150818.975797,504.68201122563966,2460.1993971870143,37843710.03824463,608340335.735484,73414702220.94247,-24482.26537480317,3544.730017699952,3671678572.6840143,488.5935050843361,2412.7524403734315,36360587.71043128,582336225.3917644,74439936094.93881,-24691.840452218323,3499.271207115734,3731591303.3925257,472.09973479616536,2376.6321878786375,35227552.296332456,562529532.5127378,75708583156.81181,-24651.29770241818,3522.12023090542,3720550856.005207,477.2753883815604,2396.5300461942243,35826888.35199876,572958893.5568595,75475862284.43033,-24415.112587042942,3586.107529808936,3653747339.120012,497.41689471219973,2448.9231883664247,37467890.09798342,601694808.1055298,74062685362.64223,-0.6021138955359101,-0.36703234462480605,-0.014117286503598577,-0.6027278791057697,-0.37496159702891485,-0.00525203876429755,-0.6014444494205139,-0.39450180221145426,0.014040046606946879,-0.5998364208005135,-0.39857192036002015,0.016802690566184022,-0.599845874308231,-0.3826801782352603,4.976259928741415e-05,-0.6024532839552142,-0.3672003632123595,-0.013578737187687928,-0.6031090579837427,-0.374834346914844,-0.00498618478061838,-0.6016178039963265,-0.3943085789652674,0.014013062034379018,3
-5.521055243891791,74280.51089672874,872783934.0555208,310593424.3347736,43.788199949842564,38.11799676541215,-49.74261374564857,94224.05395720052,200136.83917235158,-4.700429327019036,116919.77661736573,217340.68857702252,25.914882991657237,7.24767359546478,0.9903812069260178,0.6060169469892591,3.5756139746515947,26.166573850984932,11.959522966266546,33.48463839500065,-24684.185135338314,3502.327793642845,3729451774.618681,475.1583127582383,2388.347230430665,35579867.49173451,568707143.2447634,75663384348.93198,-24747.735735749415,3500.3522095502926,3748217337.824353,471.78793808054667,2388.440755145697,35563398.59615545,568392237.7993743,76061906404.55363,-24548.36904703555,3559.119934835864,3691738545.4799953,489.5089404799522,2435.910471121048,37039672.95676182,594189618.9908651,74866969023.19875,-24358.875512658327,3601.5763334401013,3637957009.960687,504.45680157653373,2469.5994670585933,38120389.15411748,613196118.7828714,73728901977.09065,-24447.757843135274,3563.788246600478,3662360701.3391404,494.9930466659417,2437.1483823835365,37108262.124013916,595459672.2905691,74243715435.55545,-24687.001238697452,3503.9167896609956,3730352778.1699066,475.1726976366106,2388.5785802728906,35586580.36030628,568830726.6136929,75682665989.1887,-24748.276565970253,3501.1032769619387,3748409502.8502355,471.80258785492043,2387.9241466615276,35548676.47269471,568138944.4301546,76066054831.68115,-24547.420332671172,3559.325896446727,3691467874.955727,489.50098258556733,2435.3132774340274,37022171.8271922,593881522.5895218,74861237593.92496,-0.5968195891479455,-0.36900730922806274,-0.01743319444190108,-0.5985438984513316,-0.36782460832601604,-0.0169848965916417,-0.5979129359582076,-0.3865411813093586,0.001997098437536832,-0.596381925819989,-0.39858083606809996,0.01323296885273123,-0.5952095193067761,-0.38827827082363947,0.0012005253267401116,-0.5971159960881895,-0.3690050432302771,-0.017126736648343428,-0.598989231187945,-0.3677361065021925,-0.016617396340568597,-0.5983606369013654,-0.3866360071302035,0.0025506873097325237,3
-5.522179391263466,74294.65579657437,872320538.756062,310498077.0403031,43.786614358204034,38.11988182981004,-49.72871821252629,94182.63510515893,199964.40231783176,-4.701542486723114,116897.53671270768,217413.50440499705,34.69367917250064,15.660341393601165,2.41795676220836,0.5540372405324305,2.2153846011732874,14.348345559667626,28.265864183699197,20.825029360786683,-24570.625367638335,3520.7335577992776,3696667174.451078,482.4926751499724,2398.6211157532343,35917094.631064,574554451.1860075,74968519360.76773,-24722.61091767983,3494.012829295934,3740493697.429599,471.46482642492947,2378.6463191965695,35281424.36629967,563432958.6203598,75897271455.27322,-24598.294862482857,3536.2744392543095,3705488082.308243,483.74556028538467,2414.2289593961827,36375067.412897974,582494410.7174616,75157058068.35847,-24363.62478284462,3595.6891946888522,3639091160.064256,503.36337947928706,2462.2446816143124,37896141.38363265,609186038.3642974,73752441018.61597,-24347.778742796992,3585.1988996469913,3634007885.1493635,502.4757214297344,2451.971763147236,37587884.267386176,603814140.8240272,73643741347.68896,-24572.78501548152,3521.7583392906763,3697347271.304619,483.2116705803281,2399.86698973133,35957130.52192287,575240211.8296456,74983052333.13435,-24726.010730461723,3493.9692378526224,3741500566.067811,472.0558766249233,2379.239816016801,35301713.11665472,563774812.2539805,75918665617.63425,-24601.507047657025,3537.010091806097,3706467536.432739,483.90362941922666,2414.2400643328897,36376306.864771046,582507733.8294597,75177930219.73927,-0.5985445260936083,-0.3773676035762389,-0.006956961235508735,-0.6009248935448043,-0.36779001958761665,-0.014626075874008751,-0.6006366777725242,-0.3819512051017721,-0.00013209519469512844,-0.5991350761649276,-0.39931042654231824,0.01669840864228845,-0.5976478542748338,-0.3965507007169664,0.01234251766185112,-0.598301785363573,-0.3777842234786542,-0.006775597500374819,-0.6006678180418079,-0.36815784625905074,-0.014516360477869306,-0.6008687964286197,-0.38205459765391614,0.00021178084467171832,3
-5.521063702205558,74272.62230254305,873253882.8099385,310421851.3224405,43.79962428107464,38.115869276420014,-49.78897605940132,94202.19759637842,200118.47206290293,-4.70333126942263,116890.50422027,217434.9336597803,18.573875936849323,11.897831930436157,2.455467636846312,1.5286105548074225,1.561114331203066,7.564292706665334,7.783429136360419,12.409737114850317,-24470.341559060576,3544.6406317343635,3668172559.351376,490.8206455834572,2416.3235281998873,36477145.79437987,584347983.093716,74365491955.39876,-24686.403853976415,3496.8843364069,3729880411.822977,473.83867312024995,2378.116941643988,35279779.65767109,563412010.4647331,75672034720.80853,-24659.069519246263,3516.5433107056047,3722614718.4665313,478.0724493534258,2395.7181048485745,35808111.02838017,572593347.5863839,75519242303.77457,-24421.453066404516,3580.551757998794,3655366324.5978403,498.37315508179745,2448.038114882782,37447598.48175018,601296383.9472572,74096572844.54408,-24296.46677119573,3599.8134869955247,3619661728.2298384,506.5483869613516,2463.1739563305473,37942903.244869374,610039618.0684897,73340567031.68509,-24458.550578458628,3545.6040790091224,3664752028.104631,491.46025838046506,2417.40759629376,36512356.03311701,584955851.8962542,74292953607.78754,-24678.184450291123,3496.7043477739417,3727438374.349992,474.24641854577766,2378.3789782421313,35289577.3778855,563580785.9234452,75620131156.71796,-24655.24733641806,3515.3668403497027,3721434151.4530807,478.29112166763645,2395.2592122917104,35796174.54680636,572386603.3259497,75494058685.29358,-0.5981318219394516,-0.3842397940177231,-0.00010006894702181578,-0.6007192569641976,-0.3680842971754433,-0.014459046286575414,-0.6014442154117462,-0.37462616403095705,-0.006940102985374367,-0.6000032086483341,-0.3942549075288158,0.012263619852503134,-0.5982904866501548,-0.3999444461806911,0.016622457199307935,-0.5980341481050229,-0.3848682626188683,0.00045658776245621464,-0.6005785302361817,-0.36846778767831934,-0.014206276273548393,-0.6013023417265084,-0.3747775863009762,-0.006935687483764208,3
-5.5215019084350425,74266.10842795286,874025503.1650829,310367836.85632074,43.81016881001764,38.11388183065159,-49.83545564481108,94205.36630540098,200161.85444148013,-4.7038359088044075,116886.3708937758,217481.5999112509,25.19626230823328,7.49966866171631,1.8047096487613081,0.6639857118466286,3.3596500651892907,13.961393914820118,11.294924767068826,18.117003470553268,-24397.69205874681,3567.733354103969,3647856594.476538,498.5810730778585,2440.673504943719,37232821.46499434,597593958.7350264,73936177539.70651,-24636.90298260843,3506.686893574408,3715643049.2641606,478.7124587373244,2391.2450865396563,35683312.0923023,570462287.5580597,75370393680.63368,-24714.37347058348,3499.7852469410727,3738292516.909122,474.0409484156847,2387.269119216541,35542612.01003857,567984233.6390126,75850964284.14886,-24522.943381077133,3556.7588605817878,3684151713.9830513,490.93488699462097,2433.304326139626,36971922.04126945,592954484.8336711,74705667459.29611,-24322.05470084689,3602.308462597468,3627233826.7841387,506.5665514998645,2469.780836111959,38138562.29714613,613461039.4008528,73501419001.59882,-24396.251727933835,3568.3291884744663,3647460429.420201,498.4879962694213,2440.255364857588,37220019.16884565,597362695.0431619,73927828519.6891,-24639.980751665436,3506.628498990493,3716550569.234254,478.40519413098355,2390.332410069801,35655363.362409644,569976349.5124285,75389676574.58298,-24720.923172016966,3499.0134159379045,3740202824.1700726,474.112318411037,2386.64839358315,35525238.27037272,567673238.3041857,75891500295.98753,-0.5952125251331165,-0.39164681732243783,0.0046929780082316744,-0.5968364640458613,-0.37254622821317057,-0.013764451636973178,-0.5986826998966038,-0.36973455801769994,-0.014891270137926276,-0.5981738910464018,-0.387637959414632,0.0033711439651016996,-0.5966701036396858,-0.4006165680586145,0.015624315551503561,-0.595410817519102,-0.3915489658242518,0.0047990484977251556,-0.5970011841623938,-0.3722242357750333,-0.013930369726092061,-0.5985559434104082,-0.36960141692349163,-0.015170401657763595,3
-5.519740642244296,74250.11763199238,873920559.1126046,310064293.6797856,43.82347467871304,38.109368485003905,-49.838470647758655,94142.92526662529,200140.1622044535,-4.702172547103237,116872.1389630725,217556.9677671109,37.87861661775059,14.572073828448252,2.8441324342970025,0.9188869059388614,2.5993977977110068,13.318162038088506,15.858397517983365,18.441718751807464,-24336.735079093258,3586.935298219691,3630856674.861497,506.34470117559766,2455.284445240273,37708839.98068464,605887801.9706827,73577046693.44836,-24554.42808371322,3524.128395312929,3692036516.7893715,487.4095500430222,2403.2612935005122,36079397.485865384,577328783.3502886,74870495574.68411,-24720.07659214509,3492.5209042893784,3739679333.930507,475.2040683584669,2379.6729721231386,35331974.165026866,564256231.7631495,75879877144.31825,-24608.328491439606,3531.5113786389193,3708248422.5603256,485.859762039636,2411.972687594095,36322031.72441456,581518464.2014331,75215324475.96793,-24367.01389839509,3592.372721092739,3639939048.5509834,505.4854953441802,2461.329239314293,37881943.261840954,608892627.1135538,73770180883.54941,-24331.189659941596,3586.7634915717044,3629229975.675123,505.7646998646532,2454.604557472767,37685288.791171566,605492839.9538168,73542513005.54465,-24544.347009028785,3524.676526511063,3689089888.2969484,486.99548374310547,2402.4327450450996,36053086.17390669,576894606.6329186,74807967813.92754,-24708.925878851744,3492.76312153339,3736382473.8583975,474.71091604436174,2378.52454909653,35296376.90679917,563662490.0440153,75809844361.98146,-0.5961018267275885,-0.39880249637581744,0.01306769632226582,-0.5967309887917523,-0.3806035428027688,-0.005489333352857806,-0.5990678088184846,-0.36992188482904625,-0.014370936748936528,-0.5991161989145788,-0.3823724871412784,-0.0013060489317179777,-0.5975781077413213,-0.39991617588183653,0.01569122477134338,-0.5962844360408884,-0.39836584447006973,0.012821022928692267,-0.5970664783838795,-0.3800954334176589,-0.005642311875989234,-0.5993691793291325,-0.36920904269052185,-0.01476699391195857,3
-5.517198730132826,74165.19510386974,875602669.927798,309782890.4952582,43.85591946655078,38.09893007750439,-49.89034146014934,94073.54852956647,200156.35355493356,-4.673483867285026,116903.54098124466,217440.73812841857,27.284061106553665,4.720097303771816,2.6663891625828473,3.5988306016477782,5.7804022566973465,10.23258775929184,1.311564179100469,12.002808464509382,-24290.802249557353,3595.635232721049,3617829999.9233136,508.05441906924307,2463.822048207214,37971230.267806664,610529104.935254,73301348085.06883,-24449.698195280373,3543.0030780686584,3662043675.9090014,493.28166889524044,2418.707458151933,36560835.43792716,585804348.7107216,74235243139.03769,-24671.8516690891,3493.281907750946,3725419699.611328,475.3231726253801,2378.3359544853506,35294484.18499441,563658245.3273096,75576964390.23698,-24656.292467668838,3509.960527063547,3721515486.9166026,478.29733499911396,2393.494757978457,35745512.982825644,571488683.3569597,75495339018.31729,-24420.948713717746,3573.5343176572874,3654917301.58504,498.46284240513296,2445.968791574178,37387371.2076807,600222614.2944859,74086438121.18839,-24288.720507684266,3596.19353772699,3617247311.1671505,507.6468262229279,2463.3832801276812,37955774.909920946,610256863.2534059,73289028490.29474,-24444.33314564313,3543.698475441013,3660499330.9201813,493.27134869479045,2418.9143101198865,36566778.378875665,585901554.0535148,74202515722.11856,-24662.04984968194,3493.5984598290165,3722531597.9203005,475.40110126701575,2378.7067435536105,35305511.87347988,563842180.4793829,75515629517.79437,-0.5963361748161252,-0.4007254173015694,0.015400238557186034,-0.5962189200175826,-0.38610012582361397,-0.00015280503808851926,-0.599162973731486,-0.36949231212518907,-0.01463084560947417,-0.6002144928944639,-0.3749882408075847,-0.007874612766493193,-0.5986979561483746,-0.3946389280111073,0.011265280191886705,-0.5969580460265426,-0.4008092360631219,0.01612104887883988,-0.5965816063853998,-0.3864971310474924,0.0006275562670381427,-0.5992841624726836,-0.36999616447434525,-0.013985671383497988,3
-5.519227709309297,74155.4311895931,876274384.5409547,309762329.8299213,43.86511214100637,38.09652886550212,-49.87261654428647,94020.91303082589,200156.65333897492,-4.6792422861921725,116926.03479398642,217587.07713849924,35.78849969046651,15.398323077361606,3.386730288616176,1.7427321505851716,2.324181633978199,10.567271864181944,8.835737076515851,15.113935390687148,-24302.696449881216,3593.874676167257,3621221939.538393,509.8083379896427,2471.575580785931,38211542.35812645,614721604.3698596,73373103682.56184,-24371.9651000033,3560.212582123213,3640006778.7941246,501.8648179994978,2442.8100494510063,37315135.399466984,599004656.2881542,73768911287.86226,-24613.315726672725,3498.827113003047,3708342613.365361,481.99044220338754,2392.7683617056045,35745931.314928435,571520003.0589825,75214633704.26541,-24694.725836136087,3491.638746487629,3732126151.5474052,477.31171735716816,2388.378576464551,35593072.200247705,568822414.7284693,75719233801.2074,-24504.91569474177,3548.384580123641,3678491558.0091634,494.0271832161943,2433.919207662494,37008153.4031097,593552567.5162988,74584750371.6672,-24299.17044496212,3595.619461354017,3620268981.7451296,510.06963742199565,2471.593434742243,38213670.85008458,614752740.3669732,73353044734.45306,-24362.19822223579,3563.409169751036,3637287522.7834463,502.4183172275916,2443.437890514129,37336877.34171564,599382204.817198,73711483377.52335,-24600.63375575385,3501.6317753159483,3704715637.647828,482.50236995244677,2392.9654242340193,35754552.351535365,571667968.7585759,75137835431.15431,-0.5938798817881596,-0.40254846145403944,0.014729680365580478,-0.5925258617613941,-0.3940014864746046,0.004343953381742985,-0.5942194682634792,-0.3751837011032665,-0.013764535650733352,-0.5961625878894887,-0.37225330198868456,-0.014919822396053075,-0.5957122011786173,-0.3894773563068143,0.002715674553049262,-0.594215868237029,-0.40233998061134213,0.014883723499986382,-0.5931182559972167,-0.3939553756746591,0.004943498972415233,-0.5949101919637569,-0.37517442287776537,-0.013029085544872069,3
-5.518010907662702,74161.04182669739,875727522.8350465,309575669.9561852,43.864178354550916,38.098622698525105,-49.86061995202283,93970.02969930302,200074.96094351634,-4.69887145751386,116879.59210361615,217721.14621957924,52.35863498759217,18.53921033873178,2.5817708157506143,1.1577744123705864,2.8242106341609094,20.280125047571126,16.01280019720945,27.460936847607588,-24350.362088039703,3586.724018651039,3634828338.027655,506.48715902146506,2460.6381188119926,37867615.164025545,608682862.9855361,73661209168.57266,-24318.932002491714,3580.1167131355423,3625366136.528929,506.95324944431445,2453.7469071183405,37667252.88788982,605206035.8452481,73459929144.28456,-24539.93861923003,3517.4632990169043,3687486812.9730496,488.10827804971615,2401.818790386203,36041899.157717414,576717302.6060653,74773286407.66176,-24707.090630799783,3486.024255546163,3735556155.2928634,475.94043706127087,2378.216198015355,35294589.5047961,563649858.1487775,75791690956.12468,-24594.487590856366,3525.5740189159437,3703910952.117858,486.7948877254451,2410.959293276639,36298163.859315716,581146003.632112,75122664009.74916,-24351.363826806617,3586.3678448356595,3635105727.263861,506.8496004824536,2460.684669729108,37871193.36809443,608739135.2045877,73667066002.08969,-24316.234629662064,3580.3283113821403,3624588104.292367,507.4348354216116,2454.546237972307,37693724.079260185,605660498.8950843,73443439919.19261,-24534.032699240273,3517.79906493809,3685762024.4920216,488.414454703833,2402.0449244795236,36050210.99268891,576854554.8361245,74736690219.53899,-0.5961562569228134,-0.39973271445712394,0.014057001798415087,-0.594634788788173,-0.398221804938098,0.010982988259986585,-0.5952994741710591,-0.3801717844361109,-0.007392271597061827,-0.5976894928270181,-0.36962397396199964,-0.016086314514421933,-0.5977218884289419,-0.3822366804115962,-0.0028698059095698977,-0.5960006219482058,-0.39988058976323426,0.01404441716093738,-0.5943965205990264,-0.3986804632099194,0.011209409814456787,-0.5953561700871897,-0.3806119047368073,-0.006880960749262644,3
