,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.061373356894081,-0.144184529380602,0.1764721270403503,-0.1914381422775208,0.1789533430614823,-0.3458916953095121,0.045032641163718,-0.1399200237755147,0.2007241467668537,0.1573235875102584,-0.6034927378119948,-0.4002558617674953,-0.0950417702096953,-0.3398644145690014,-0.724324233675919,-0.6999073351711137,-0.4011978242567795,-0.707345741755177,-0.0010624597393106,-0.1849269826903198,-0.0064584186105263,0.2304875452694445,0.1904386121712185,0.1854708060759348,0.1832031674649256,-0.0071422599727588,0.2449110666762142,-0.2163669508470949,-0.2482389052386853,0.0965611509050357,0.1531055570900292,0.139700003244924,0.1389747921048414,-0.2485481385546884,0.2377133723381015,-0.1741360580508965,-0.2404661957121394,0.1009001630271276,0.1521824980012167,0.1392335714883267,0.1392615731963246,-0.2407228767553196,-0.0016018884079339,-0.102816344655201,-0.0044822937670467,0.2376615148739856,0.1885661920533958,0.1843477065982084,0.1833436396881431,-0.0050350543409964,-0.1394736497597058,-0.0940779396447212,0.1311414022770931,0.311396657556852,0.2094180901413936,0.2098647060918257,0.2075664475277207,0.130387350596978,0.0014816877917081,-0.1520596363255709,-0.0083610533445159,0.232120858473937,0.1891009528048115,0.1843694775616672,0.1822317303306972,-0.00898635390151,0.2418765478302129,-0.1964260059548936,-0.2449056072119271,0.086159027708742,0.1552397503825002,0.1408119657665863,0.140314788759327,-0.2451874450426542,0.2367555334972685,-0.1565229900920653,-0.2392101134823862,0.0939339208254952,0.1579965014802069,0.1440413714675894,0.1437978446923494,-0.2394399048235964,0.1735452076960721,-0.2876073667149894,-0.0803978849570775,0.2086602543145733,-0.0309786791289137,-0.337893648782639,0.185789438790702,-0.0566091836644424,-0.2761719483605723,0.1308682271747474,-0.3281640728306795,0.0244941322258957,0.1202360771946711,-0.4378987835152066,0.1331239090323693,0.1630951953961419,-0.2636193459645053,-0.0798129642651418,0.2059006488601455,0.0015654552732529,-0.3580697016105794,0.1826065800221916,-0.0385986310914491,-0.2838696994138764,2
-0.1144431570815098,0.1268778691241815,0.1822632131092227,-0.1957398913155109,0.1742529150616392,-0.2400891535600929,-0.0390341474174251,-0.1261801271136764,0.2258432600019887,0.1952248518608693,0.5885124599820304,-0.0087901858467558,1.071488303091095,-0.6164530361486479,0.4550790253743985,-0.0703381322684012,0.238057638858396,-0.1179150672476637,-0.041955203257593,-0.1967408049992094,0.0334744788372141,0.2889641997599562,0.2373098653692316,0.2338038802047753,0.2314348957595969,0.0327024225366417,0.2185379391238398,-0.215659935147511,-0.222389353395714,0.1696876642453366,0.2054237307962187,0.1942570222020581,0.1935107884543689,-0.2227475516525623,0.3161027008121422,-0.1828620312374398,-0.3173969031199145,0.1322113162597388,0.1912506984207993,0.1780207886214032,0.1784638400240257,-0.317525472767648,0.1306298937847116,-0.1295586824966212,-0.1347160712780425,0.2359905779080613,0.219130235238022,0.2125209713399432,0.2118815837252605,-0.1350930033406661,-0.0794966914904078,-0.132880803367325,0.0715019339481075,0.3296833202740949,0.2435783173236408,0.2430528557143209,0.2409861375557303,0.0707754250006045,-0.0355585556773629,-0.1641208947714134,0.0277826379304028,0.2972502016497248,0.2364807908447586,0.2337331793191375,0.2315524494576819,0.0270741591241388,0.2174746883979675,-0.2204392211852098,-0.221436261581731,0.1535024819833859,0.1996077136040508,0.1875210442592471,0.1867079848946905,-0.2218045453243312,0.3176351040493331,-0.2149593269437989,-0.3194724235674525,0.0971684965623669,0.1802442284823882,0.164911623098587,0.1652178127361063,-0.319649994710549,0.1925591827182163,-0.4429261873722294,0.0083304455593631,0.2390517404227096,-0.1626209582594102,-0.2898789479327703,0.2342477937529341,-0.0731545925539969,-0.3460140715795045,0.1801782456812923,-0.3289903753459985,-0.058605964890806,0.1549270698242688,-0.5357927491863753,0.1501869678457336,0.1830559517245096,-0.4452728252475396,0.0285932269738845,0.2357912939671284,-0.1549411422513137,-0.2904628684796288,0.2341862590814643,-0.0701551745656832,-0.3489705915004163,2
-0.0903162489871327,-0.1601735971636465,0.1917566281107899,-0.2059983828588045,0.180416066368253,-0.2950320298188951,-0.0984376987626612,-0.1096765750113171,0.2127624615678345,0.1681151811064017,-0.4630459705708508,-0.409845185911238,-0.7281129557584383,-0.8024697360093803,-0.066847832513504,-0.0737800260987685,-0.334393122257103,-0.0926510201767115,-0.0809937785421143,-0.1423635581917893,0.0728049085332776,0.3335808213841002,0.2462114200837835,0.2458098658556934,0.2428545591168354,0.0720597053071376,0.1358265037188591,-0.2006772990908457,-0.1410515010148775,0.2061036084445554,0.2131427173874839,0.2044563303068663,0.2024928817131462,-0.1415332708447627,0.3143711462105999,-0.2027908455276778,-0.316060061537577,0.1229761190349261,0.1891176121276143,0.1752746090367931,0.1745786340291741,-0.3162256207138318,0.2049933170699723,-0.1450964826576959,-0.2079011843240408,0.1869062518655647,0.2020760343275764,0.1926095102329299,0.1917730124966289,-0.2081743554021465,-0.0400198703568882,-0.1170499728006666,0.033013508354827,0.3016988546299567,0.2318483079964349,0.2298259839445902,0.227602228152788,0.0323742004101055,-0.0832874848574655,-0.1471871907784677,0.0749646701193077,0.3199332985270357,0.237089658418842,0.2362071131729488,0.2331248388662616,0.0742064597557349,0.1297034854185093,-0.2109883799982433,-0.1352392968258276,0.1875246755412711,0.2039971479054347,0.1944325170688836,0.1925284708315051,-0.135749162343698,0.3062897494306123,-0.2218847909682358,-0.3084893296795923,0.0862447126646856,0.1794127307609566,0.1632313587953485,0.1627848354704019,-0.3087013164264106,0.1768246043639497,-0.4748704427763446,0.0620453293641145,0.2266997297451062,-0.2244505077969254,-0.222077083399784,0.2422528377793902,-0.0658009321861637,-0.3659737579501596,0.2008875369611323,-0.2090135201195606,-0.1863289932362947,0.1616019590429255,-0.4484388159500264,0.0697205345122046,0.1759803343637282,-0.4550762857229398,0.0482811540010214,0.2313759870593332,-0.1879970731928009,-0.2589671716123196,0.2537208850349857,-0.0011035581005661,-0.4357460810163038,2
-0.1372811244033443,-0.0495334438374416,0.2093435670034438,-0.2221902873555005,0.2009082381344343,-0.2899669842229528,-0.071607961265416,-0.1325363680513785,0.2367502287532125,0.2044515687098545,-0.6109825959690437,-0.3318420090810356,-0.8702745303945458,-0.6778160471880842,-0.9762239912893664,-0.2798943707953477,-0.2372727252323686,-0.1868402391742626,-0.0688655111116883,-0.1310469996786195,0.0610983657153177,0.3068557185417599,0.2608783005989083,0.2571548626690567,0.254204601296659,0.0603883428512318,0.0828414732848826,-0.1816805403359772,-0.0887464488118887,0.2197883482427547,0.2415075808380856,0.2318899330955529,0.2292931213867161,-0.0892914516763637,0.3180161207323863,-0.2115861392478289,-0.3197869191147808,0.1057038768966547,0.210293331826464,0.1934533796922843,0.1921976076361119,-0.3199633553205713,0.3000177374895517,-0.1645016524482523,-0.3013451300365596,0.126232895647418,0.2110470839841525,0.1958422060189444,0.1949632635486258,-0.3014811827024263,0.0622753115512089,-0.1080584488436862,-0.067241846109282,0.2479611078495784,0.2428763443307342,0.235521112632528,0.2334860323059421,-0.0677024452555162,-0.0635635913967082,-0.1140724638008773,0.0561957475096652,0.2953922290309176,0.2577942846405675,0.2533310690054016,0.2504028655986958,0.055519304872549,0.0859332598111959,-0.1596404736470446,-0.0913837565109295,0.2095093971202235,0.2333566453851069,0.2234785340354057,0.2209815831391431,-0.0918905638993229,0.3186296696367923,-0.1784278619683608,-0.3197880541716153,0.0844646270256604,0.1984009715657781,0.1806725926651307,0.1796248225712326,-0.319912529582795,0.1885140316487958,-0.4520152474202361,0.0233636353438457,0.2332969283472052,-0.2590816113854847,-0.2077868622532501,0.2678036439468443,-0.032286660684357,-0.436045610897792,0.2366910557709471,-0.0933240129714866,-0.336821064263535,0.1829993284314121,-0.3583905039073537,-0.0378063560457293,0.1797167291313417,-0.4443980740619023,0.0338604614935869,0.2192331437305323,-0.2653056551361326,-0.1782962594604284,0.2499978812036724,-0.0271964285803724,-0.4087787271408297,2
-0.1494727413453132,-0.1186712207358645,0.2308970908051495,-0.2429517991930604,0.2219896401624098,-0.3128069427951755,-0.1046782282097,-0.1669988604589709,0.2555600867600493,0.2192754219813804,-0.5443991579619225,-0.3092692695602061,0.1885135009368666,-0.7323669954128532,-0.8307341326355395,-0.6921659716765868,-0.1859430097248195,-0.6908713907074527,-0.0294460675800696,-0.1466628802638307,0.0221035734308407,0.3547430931647763,0.2702598436582324,0.2698862134009904,0.2676689600768738,0.0214329118206805,0.0364247639513271,-0.1834430693406377,-0.0432402605509552,0.3210984564067645,0.2606322058458032,0.2581113549750571,0.2558503098423856,-0.0438646708406978,0.285601690843559,-0.2273202567893647,-0.2883302050904609,0.1849587550305341,0.2278479960312466,0.2163357429515017,0.2153412080476253,-0.2885904969988902,0.3613179882801484,-0.2068714795732093,-0.3621229001573495,0.148354117584805,0.2136244291085238,0.2000811876422822,0.1999757774388257,-0.3622107604902017,0.1650040104837522,-0.1502504098533358,-0.168764567513398,0.2492485502234786,0.2403945158062705,0.2333294713208673,0.2325666985005177,-0.1691155486224031,-0.0316155411265026,-0.1498687376621868,0.0241708943666132,0.3279948341281466,0.2643931948742261,0.262193921493747,0.2604414601676747,0.0234910957823278,0.0311317055843609,-0.1996251603301533,-0.0383464880809655,0.2861213738295263,0.2545030503657044,0.2494975881672012,0.2476855865362903,-0.0390065075035881,0.2838634914422963,-0.2478753438367268,-0.2869975065384119,0.1449525106410069,0.2209203045940921,0.2065830250736919,0.2060883340741207,-0.2872939428402867,0.1895615326321273,-0.5565558417721469,0.1054969891406509,0.2184901219341442,-0.4620763282181679,-0.0259667145817482,0.2683992067834377,-0.1856640513604126,-0.3213475071452957,0.2565325422689424,-0.1455587575113458,-0.3304100071760128,0.2069313446820567,-0.3776331985143281,-0.0632909046871764,0.1898748262999161,-0.5374395057469159,0.0903801275081645,0.2216588201595896,-0.4448542178462991,-0.0453472115529033,0.2713866576302015,-0.162911931403953,-0.3445670435217961,2
-0.1764760041992343,-0.0624370819289832,0.2426008928488764,-0.2534259066695656,0.2319924961213761,-0.3167760981199438,-0.0887458993143,-0.1925205613721439,0.2722411257782914,0.2440731040452674,-0.4703497592779727,-0.4365485952100266,-0.2177266803244746,0.1078576272675211,0.1314661454039992,-0.4881312120188512,-0.4919812760253542,-0.5230068406675419,0.0118176189429329,-0.2061456203049904,-0.0194873987174229,0.3394683637128269,0.2744647050974906,0.2724986979728988,0.2706922955821115,-0.0201844788071835,-0.0054197803961763,-0.2299307385347011,-0.0030155233901391,0.3470422702989413,0.2759655436354383,0.2745091315196561,0.2720914908232414,-0.0037823385948939,0.2182690111605459,-0.271640963231484,-0.2231682295408219,0.2401318300698688,0.2467290453684978,0.2384487090422712,0.2365048851208713,-0.2236203568104803,0.375126025850399,-0.258539769360274,-0.3765661599542899,0.1622817937183857,0.2225120223739098,0.2094823198061086,0.2087381023796545,-0.3767092280502041,0.2520594224976702,-0.2076085666345968,-0.2551216771102254,0.2238214771600691,0.2376073747712217,0.2286070657664188,0.2279028812064776,-0.2554078284325705,0.0141468621278682,-0.1785972006931198,-0.0212759263028433,0.3427214508761981,0.2704948449254521,0.2690917862470706,0.2672123707494093,-0.0219247417770134,-0.0102306191235265,-0.2115652758533524,0.0020317412278821,0.3544715226756121,0.2741610333209385,0.2734576918140901,0.2707270087468502,0.0012860819172824,0.2165586721119283,-0.2705835671232363,-0.2214762027543165,0.239005851994014,0.2434394230916915,0.2353076498161082,0.2333497753486783,-0.2219293645951692,0.2169683196673708,-0.5171236090029081,0.0257495363227648,0.2302019834458262,-0.5114422164389235,-0.0097270524786388,0.2717810176843153,-0.2800474579834173,-0.2573149562741352,0.2775814725055045,-0.1364894360677623,-0.3743821524099733,0.2361994413114656,-0.2866370446191395,-0.1863727556651501,0.2004471677482797,-0.5165322871425899,0.0560839026938291,0.2189940538199645,-0.509867801171978,0.0091940115036472,0.2703570185955298,-0.2637453039715608,-0.2673200711752986,2
-0.2218591018392349,0.0812073452336941,0.2659051139496844,-0.2761699789556602,0.2560038568114776,-0.320760659344586,-0.0662322776716809,-0.2282546894208393,0.3046114547792812,0.2959821390745935,-0.5972560019014516,-0.4478198980047538,-0.3352333584034601,-0.968668665307295,-0.4262910210433625,-0.624327301046033,-0.3651811130862026,-0.6419299596897421,0.0854478177748726,-0.0986775139632407,-0.0897774670544117,0.3010767108959109,0.2609180166324945,0.2567051442453567,0.2572220099922255,-0.0901756318662843,-0.0164776375643683,-0.1164962885323753,0.0098967559378474,0.3615982794051011,0.2790147757073867,0.2785588501952647,0.2779910467075563,0.0092971349255087,0.1493898137305575,-0.1733443343247354,-0.153887735530547,0.2731418969457831,0.2573414719779854,0.2510490228639228,0.2509838379000542,-0.1543023077010142,0.3687399176589344,-0.190586667910691,-0.3690943877756291,0.1647823534009695,0.2236383617715488,0.2107354238107258,0.2117028461258338,-0.3691388876260089,0.3335062230908455,-0.1507506594722781,-0.3338557397062549,0.1983272612236984,0.2278914908359183,0.2174600759540148,0.2184708603549372,-0.3338986728005443,0.0933280919112474,-0.1168701165423735,-0.0978397805271156,0.3319578206513228,0.2667378934146727,0.2647016377188438,0.2645413873260101,-0.098252858490168,-0.0121056012343449,-0.128316873421569,0.0053839285658825,0.3843452355583782,0.2849543436683319,0.2859763742218278,0.2848469431235765,0.0047726418556386,0.1528463687753506,-0.1786428620947985,-0.1573747068073658,0.3058176258338,0.2621158697707049,0.2582097242437149,0.2574209131022841,-0.1577912546370793,0.1933596938677669,-0.4099093672910677,-0.0144112657476143,0.1952838651030318,-0.508323696629053,0.050607954983166,0.2423607761071954,-0.3116540659012887,-0.1820994705248807,0.2656927299515816,-0.1042959576794158,-0.3774616653604503,0.2361037001312107,-0.1940888328874803,-0.2572282437851676,0.1987738097769855,-0.4497593506546257,0.0086890711814425,0.2005555214071261,-0.5324444430903865,0.0604472029754942,0.2426550452496406,-0.3481322109945481,-0.1548404028117798,2
-0.2238784862846976,-0.0424747854160492,0.2898288310737507,-0.2995629815208171,0.2742754007275951,-0.3571220784583231,-0.1320699839427551,-0.2376903479548096,0.3234013973869336,0.302822744812476,-0.2959763858617755,-0.4069852751001297,-0.5031494645713397,-0.7449548505489587,0.6317453088256599,-0.0079645519315219,-0.3419786476473949,-0.0634221782352091,0.1957934407669165,-0.1961618317813855,-0.1997432048083816,0.3429115726037151,0.2996164263372358,0.2961188114966429,0.29583759198467,-0.2001064727102401,0.0179611103618013,-0.1920889067041905,-0.0252779587674176,0.4323914901777269,0.3225571920100886,0.3249134632746351,0.3233161052101008,-0.0259420997700749,0.1017548356538398,-0.2407480600525847,-0.1083871066360263,0.3861299497259575,0.3106205768100663,0.3099427757472339,0.3080549917466179,-0.1089909706809757,0.3463473249092603,-0.2843588202274969,-0.3488616375046686,0.2558369815709174,0.2758473190253578,0.2667703226637558,0.2661955078659235,-0.3490982496020078,0.402140430057647,-0.2661556980292822,-0.4031215330288568,0.2369687145118225,0.2717095400101027,0.2613251552294716,0.2614053500966932,-0.4032208175454351,0.1988108959045279,-0.1943301884618204,-0.2026672054885772,0.3684175240986192,0.3071268661356184,0.3052371122270242,0.3043311666025052,-0.203022381788576,0.0180342590628617,-0.1844612495346973,-0.0252182296367354,0.4624238982832462,0.3316339313389195,0.3358614968106623,0.3335465993319887,-0.0258705532568589,0.1009237673158522,-0.2334454953699674,-0.1074466091069856,0.4169429014543377,0.3202581899648851,0.3214696406707493,0.319035555508281,-0.1080411189950368,0.2643478365085707,-0.411731496134167,-0.1371271333065319,0.2426849591731004,-0.5926254166076416,0.0330923057054426,0.2749035764869986,-0.4845246202449813,-0.1086342583826029,0.320190469998831,-0.2192140861974135,-0.3853062050187026,0.313763192478855,-0.1962017103435388,-0.3930640352841295,0.2611509437521638,-0.4565089463041857,-0.0948917407036858,0.2403711154706494,-0.6300384461036429,0.0667136945922876,0.2755038201994311,-0.5158751341444525,-0.0859441905672699,2
-0.2309958719379026,-0.1032449537181166,0.3014955072167094,-0.3140344543811298,0.292536255457184,-0.3973819670033883,-0.1380710580977558,-0.2378686415049653,0.3266217552794017,0.3096923686894244,-0.5956452338047837,-0.5006516987662684,-0.6953927902392545,-0.5936617513676405,0.1405658647847206,-0.4276117928616539,-0.5114630973799755,-0.4623431767430482,0.2993229541721595,-0.2715527414460117,-0.3025326881868319,0.2972659726397242,0.307485600064618,0.2995767664303977,0.2989251283988605,-0.3028316846838045,0.0745820559264273,-0.2502099862599666,-0.0818871755942338,0.4182674248805925,0.3382741266008941,0.3383239149360996,0.3363072802931914,-0.0825513202435995,0.0674894247319229,-0.278046253917382,-0.0754439108652282,0.4154813892021677,0.3382489940349993,0.3380607963587244,0.3355666914357726,-0.0761667935852105,0.2947916137352588,-0.3309584998475195,-0.2992191219555062,0.284388307370177,0.3054196662972747,0.2966057283696455,0.2952929222101653,-0.2996273702704334,0.4378079995698465,-0.3249800007742698,-0.4390806145454347,0.2128180207454844,0.2865919607043999,0.2730956864018752,0.2731406978596607,-0.439207091266126,0.2956506873546353,-0.2669548494851073,-0.2988524337449767,0.2923650503581193,0.3085486892925782,0.3001518007471949,0.2996483043639381,-0.2991508438779071,0.0678062655967181,-0.2329556564830776,-0.0749339645338699,0.4117663547047162,0.3426757676709762,0.3418675287534796,0.3399579229310051,-0.0755828999867418,0.0612969158902074,-0.2692388666691448,-0.0692180566433155,0.4145538664637215,0.3438792773212686,0.343213793559604,0.3407991978613243,-0.0699383118349864,0.3083778619999602,-0.3334062005030149,-0.2764269909795443,0.2738955468226692,-0.5738382545339932,-0.0355574797567187,0.2927267999483068,-0.5381479882212858,-0.1000561859814681,0.3449571211273828,-0.260760157712523,-0.3982794658711898,0.3561051723187509,-0.1325909141677417,-0.5191264780868725,0.312575643072473,-0.3188410300899638,-0.2953550760524542,0.2800758493277414,-0.5396430688893319,-0.0724934508035249,0.2962892331024774,-0.5280566911119682,-0.1143144771624736,2
-0.2596478877672767,-0.0272865173338356,0.3085206676952989,-0.3211223091661555,0.3020513812518947,-0.3309620837367229,-0.2110685214571188,-0.2497734074426701,0.334720439872863,0.3246142107494745,-0.5373108642987968,-0.5128923212716129,-0.9497307186522932,-0.3898215898769936,0.8462163232086823,0.1313782129423293,-0.5460761110732918,0.0649910513187768,0.3755809240202309,-0.2267052595366166,-0.37636290225471,0.2136860669635353,0.2967995939195088,0.2826293228106731,0.2833900470641823,-0.3764504988036546,0.1313726963581501,-0.1909410823512211,-0.1365081404476281,0.3460153025349224,0.3294523826699647,0.3240682164030043,0.3234522663245991,-0.1369824992432468,0.0466998809745304,-0.2104578111540176,-0.0538296471529361,0.3983497673268843,0.3414644589523522,0.3396144404659,0.3379113046128805,-0.0544826824187979,0.2253790500052851,-0.2605051702481915,-0.2299543995932262,0.2905372192018475,0.3162414598109479,0.3071676230367958,0.3061316500384006,-0.2303805744677683,0.437754980633941,-0.2742489189524733,-0.4381100164173245,0.1846666730890088,0.2897773251191463,0.2736827109296832,0.2741176176776086,-0.4381599047739919,0.3806992190815447,-0.227078501108835,-0.3813749052844388,0.2291664405657085,0.2951146845819943,0.2823692655913726,0.2831704101729342,-0.3814518069235606,0.1356139716715011,-0.1739853141301813,-0.1403623978313121,0.342846943896513,0.3254827460973525,0.3201196227176394,0.3201021067191816,-0.1408012272553123,0.048240364838293,-0.1867290526858931,-0.0549210486450584,0.379332891557683,0.3402463000022024,0.3368923753339894,0.3360776526496502,-0.0555329745519213,0.317081925280551,-0.2322219764198063,-0.3708726666079281,0.2696239945492836,-0.5071695537035916,-0.0781587707667913,0.2713607123858412,-0.5901737545982532,-0.0235042099109173,0.3195434298126974,-0.35405043784356,-0.2828251479782609,0.3511225065351886,-0.1335150093182484,-0.5094414510646064,0.3167470763453549,-0.2319587758504819,-0.3702460100397592,0.2679729338129916,-0.4655977116505692,-0.1067840330607598,0.2716732372489733,-0.5213285949167948,-0.0762834203835524,2
