Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.07061809634054729,0.18587965173292018,-0.10324027439664468,-0.10695161042921816,1.0327363834227328,-1.0750845620662197,1.4144127511149034,0.4865355807686419,-0.825564753219735,-1.4367063448857327,1.3873787741309382,1.7378949398348493,-0.49435731095360125,2.118175447294875,-0.15198537883737362,0.5467329358603604,-0.6038787249296058,-0.45468239109337993,0.8591319810974397,-0.38716161216183353,0.4752015861749816,-0.47813297535814875,-0.48241621551689134,-0.3667978133508119,1.4208473808840203,1.4274081916152237,1.4333597870724544,-0.48304117421969467,0.29496019050945677,-0.4557980332753528,-0.31044800869052697,0.4964623706284147,1.4678280525539653,1.5204419813260617,1.5209343293124407,-0.31178444013184,0.30696383048386516,-0.46109123821199155,-0.3220466020699284,0.3035944816007257,1.4586924050459322,1.5007896328223607,1.5020009013207563,-0.323349791284785,0.514398729739052,-0.4884957336134236,-0.5198913149904042,-0.7930439600107478,1.4025753297736765,1.3870514629502122,1.3949062396258327,-0.5203711674991911,0.6162283940143518,-0.4987085454425667,-0.6166509176404431,-1.2109605405831876,1.3788497443531207,1.3426284921913334,1.3534149307229062,-0.6166941414604259,0.47363909465815945,-0.48115934080514405,-0.48106954977445315,-0.38563819177233416,1.415923352541246,1.4212300457415308,1.427270042535085,-0.48171365529051047,0.29139374435165794,-0.4608509948009032,-0.30726809467455474,0.49348687063826097,1.467915860164708,1.520304877481072,1.5209073377271853,-0.30863801775071503,0.30254159784981083,-0.46833841796903064,-0.3181381231522325,0.30869293697319194,1.4702648411955208,1.5138631378601393,1.5151838790761614,-0.3194851959821753,1.2448664570655674,1.3702226170047265,-1.2743305549553499,1.292369314336644,1.3350724834020269,-1.3046737775596098,1.2844014998539708,1.344870440921219,-1.3004204631613459,1.233088563450076,1.404917981124453,-1.2721736628764988,1.217269913287873,1.4365122961182355,-1.2661891217413712,1.2403515235254932,1.364097018150735,-1.2694803408127366,1.2950487593148339,1.3362242206029922,-1.3070650185599997,1.2967539355637472,1.355069109546062,-1.312387816828888,1
-0.10479585743269901,0.20059315890720933,-0.07064384661382465,-0.09038744219150661,1.1068882493399896,-1.1416196902788707,1.4650055384034388,0.5744157791539447,-0.8310010530050799,-1.5217150843053355,1.5111106798535527,1.9089521157543343,-0.3946743695070072,0.1949186665357606,0.0866123494609809,-0.020507301213980103,-0.4924263810508414,-0.4550207604916916,0.07934134192929955,-0.45359514457110894,0.6729120920251157,-0.5617387282013414,-0.6728526540600597,-1.1087964646922033,1.6424109337786,1.6394678950006645,1.651119037924246,-0.672836779677627,0.4785088182388319,-0.5371317012786158,-0.4879844022262007,-0.07043235827674664,1.690623866506981,1.7413638336764685,1.7467598206623336,-0.48878803560921386,0.3516092243891857,-0.5231506669925422,-0.36698706615123444,0.4785873616689245,1.7170339930508116,1.7966497830635357,1.7984079138506646,-0.3682994942589333,0.4623935207954032,-0.539998278424547,-0.47272049810936173,-0.19825440778733286,1.6786582967662702,1.7203020813915735,1.7259186107624211,-0.4735998323234137,0.6650392382914736,-0.5608683737963053,-0.6652920171257813,-1.2117085214130427,1.6283772095096514,1.61840517016636,1.6304073772147758,-0.6653051963370303,0.6731725548120777,-0.5587388638730137,-0.6729855922247016,-1.1156471091040179,1.6337420387240003,1.629629162126086,1.6414529042180697,-0.6729595287912836,0.4812185295876872,-0.5363525628571959,-0.49052422100445997,-0.08352229355254716,1.6885713196204661,1.7385057825773422,1.7440933064803383,-0.49131362110268456,0.35274813401648775,-0.524293973760797,-0.36811358223849394,0.4750209247431103,1.7218600045586623,1.8019523287688148,1.8038932889709771,-0.3694249591684913,1.4499343962980071,1.6784501625814945,-1.5012439831638515,1.4832442579789378,1.5944999439050085,-1.5101521596299103,1.5131865300094312,1.5721534414478764,-1.5292680302699266,1.4767094726397954,1.6032752715339706,-1.5068362651178961,1.4399647506701347,1.6829238366512638,-1.4942183192074876,1.440291231578954,1.6695743506434297,-1.491705667118514,1.4776980642516113,1.5892419981991048,-1.5046353347604098,1.5135298091759166,1.5715608373549106,-1.5294210235955321,1
-0.11273978987647319,0.20608122524274483,-0.035350520603110364,-0.08653178158581619,1.0982607737071342,-1.1316052037162712,1.4813086158159543,0.5482291154484662,-0.8464724047232558,-1.529302075276781,1.5065157757438892,1.8868935013593702,-0.4716642719281802,-0.3505567644114139,0.30370551805982404,-0.29082724992069253,-0.34588917670032254,-0.5168252419091717,-0.29355919960741655,-0.529388878670269,0.6881514367671803,-0.5469195292480139,-0.6866417651004393,-1.226393568723318,1.5863048254957746,1.5717159414925994,1.5849917124772728,-0.6865050879720459,0.5980222343332469,-0.5348040971397205,-0.601034086373277,-0.6415573475127668,1.612039872267256,1.6269683718913692,1.6368379156209707,-0.6012845536518876,0.404038289742231,-0.5086151244952144,-0.41616791250476004,0.3297602791912789,1.6628221487825332,1.7287373359289109,1.7324247088972036,-0.41720233508036425,0.35526013349128666,-0.5033506118619758,-0.3696054387343982,0.4586079551868212,1.6676017747841347,1.7387624590229838,1.741442089202213,-0.37083162870044606,0.5347516781922386,-0.5277862129010356,-0.5407722943173602,-0.5427465313295913,1.6124934835765399,1.6306572564661908,1.6392195403852392,-0.5412843409855809,0.6817617033827235,-0.542162853060576,-0.6804239799610369,-1.213958272331389,1.5751067860577792,1.5599616164282424,1.5728804952166056,-0.6803032460660913,0.5950877468787922,-0.5292311218127695,-0.5980359252942599,-0.6523855482997517,1.6007096555198272,1.6140297757076758,1.6238151132061232,-0.5982821587905742,0.4009467204856485,-0.5056042532344827,-0.4131117873259416,0.32307849847539577,1.6542958241832002,1.7189627378039558,1.722716671739681,-0.4141500884869684,1.4037874329104858,1.6419385879564674,-1.4570301071537446,1.4148160450779483,1.5815635436006603,-1.45314841593821,1.454836527699382,1.5222543066043168,-1.4725132157011862,1.4618469194747397,1.5226737170777604,-1.478210794541999,1.411285417635502,1.568646308971284,-1.4477019934423914,1.388391624979649,1.6227747848361849,-1.4407800658844325,1.4005785662500758,1.5682208833991123,-1.4390386752309328,1.4466017620633478,1.5159928710693613,-1.4646742816273979,1
-0.10303575031043252,0.21470114838771456,0.00932000935232326,-0.08563528484502064,0.9645917401938601,-1.0083513831727202,1.426423558339767,0.3811822959892789,-0.8218246296651733,-1.4057558464054103,1.3357137175353493,1.5911791834872087,-0.6797719674618076,0.6575746907629703,0.5821567599356348,0.06854588435014618,-0.6104184446873562,-0.6018486632261218,0.43937563098710997,-0.5999448940473076,0.6068192542540158,-0.5100728418196586,-0.608302269544814,-0.8500619182542644,1.5128463932308573,1.5069942099953488,1.5170410996869534,-0.6084291735819845,0.6693665665226776,-0.5098760683765688,-0.6674517450114338,-1.041652178398913,1.4975639642219933,1.4815892402081077,1.4930433858183914,-0.6672858661370201,0.5061309479245224,-0.489367471805026,-0.5121703270989315,-0.14382067107154925,1.5390432121740367,1.5683471103713558,1.5744498300872802,-0.5126865238446934,0.3450772369416672,-0.47347570150587925,-0.3587190215536325,0.5815009565320306,1.5770106714754928,1.643640315526014,1.6452716585055571,-0.3598892463148963,0.39135177531675397,-0.48405027336026096,-0.4030918307923825,0.21833670700888877,1.5563527374456172,1.6032356200782236,1.6068211942759287,-0.4041003189600214,0.5976326692182363,-0.5067966533740753,-0.5994916865216883,-0.8375821949468233,1.4999205065470727,1.4933804323529503,1.503264186596025,-0.5996521811605483,0.6625658311560125,-0.5099543635270475,-0.6610337964283807,-1.0498236659759093,1.483127354082532,1.4655310869984608,1.4768950289269354,-0.6609019672816656,0.5020036168843706,-0.48877129203121017,-0.5082378785040771,-0.14989231195182856,1.522733525060901,1.550145421539131,1.5561792895744464,-0.5087719199644292,1.3194615037255764,1.4936916568981269,-1.35924095338294,1.3046553093772928,1.50249717915701,-1.3492218598681098,1.3317533582680436,1.4307483676827089,-1.3557390343492526,1.371425008940184,1.4029244253888453,-1.3815059649322514,1.3507249711344596,1.4128924671208585,-1.3672367967971768,1.3033481178079585,1.4716641511555177,-1.3418503779701298,1.2914393485025089,1.4850132704964332,-1.3351049374261676,1.316823066030533,1.4122983155615758,-1.3400748153881767,1
-0.09864504009932087,0.21391767244991566,0.009827684611052954,-0.0886102057792044,0.9330481396965021,-0.9784989202474528,1.4237932851381605,0.3297207563291853,-0.8494276183621011,-1.3868331030568821,1.2870429617524746,1.5196931357699146,-0.28813543815288484,-0.5126307250107697,-0.500483403617206,-0.0007054506184797618,0.16654865136787284,-0.052896315990839285,-0.7458507652388772,-0.061946597524266254,0.42680525049150464,-0.44132299191687213,-0.43502843883808606,-0.13812135855842017,1.3461135430413078,1.3559509225208208,1.36093614858728,-0.43574628614513644,0.6074951262368788,-0.4594439458010381,-0.6069272527162233,-0.9943740187686266,1.2976529817568943,1.2641787784034035,1.2744944312030702,-0.6068902883669021,0.577512929882675,-0.4491336496732195,-0.5780985528381017,-0.7177840714935044,1.3059084272519546,1.285145356470212,1.293915195227638,-0.5781590651835629,0.38225951762798943,-0.4239466465200354,-0.3919927274242375,0.2921327943622407,1.3553577177618565,1.3855414020750556,1.388254177685969,-0.39283789293184873,0.28505673371338663,-0.4121552484534844,-0.2991915264502659,0.6976805089319509,1.3741056284801603,1.4248643135855439,1.4251626162706796,-0.3004156460670093,0.4250460040036305,-0.4319206389565385,-0.4329850533795115,-0.10537419152503585,1.3340006645267233,1.3442959967165242,1.3490004389762988,-0.4336792459501709,0.6067560768950849,-0.45117199052247847,-0.6058943911222442,-0.9891400516682712,1.2885502097385804,1.254743451633324,1.2648699452617964,-0.6058331590823687,0.5793802025780599,-0.44302868254240685,-0.5796187520311789,-0.7232588410304241,1.2967808859232106,1.2751855071650908,1.2840851596283245,-0.5796501276241661,1.1590407333936878,1.23702140236418,-1.1784904442059474,1.1232004679347998,1.2934532314075593,-1.161730236758458,1.1208282809015289,1.261561463411472,-1.153102146734063,1.162518385759397,1.204008957579808,-1.174238729290399,1.1871540261783018,1.197341401820344,-1.192460204968844,1.1418763599512762,1.2182862270074357,-1.1609013698916688,1.10736849362389,1.2767694304200408,-1.145635487294999,1.1083870162600302,1.2504268686426832,-1.140881437366026,1
-0.09240117353393922,0.21415400444545643,0.009308246914814782,-0.09149167456684448,0.8686622829935654,-0.9184333615177032,1.3886107882658554,0.24716270943944102,-0.8695498426258558,-1.3228453011263972,1.1985892110240681,1.3768651119033444,-0.5416101579016176,-0.20706288382041077,-0.579362819729015,-0.5260023135773136,-0.4723376240917455,-0.2645295622992647,1.0025567831415123,-0.24691520292879182,0.3300799885498587,-0.44767708289462166,-0.3434721200178336,0.4938007799461333,1.4501809271056956,1.4996598615572216,1.5016100586442795,-0.34462874238325963,0.5269985183573874,-0.47406166795278715,-0.531355658105257,-0.5709197320103836,1.3929862310528645,1.3878611780270091,1.3959995877177236,-0.5317376950455311,0.6444363912543847,-0.48385622168614206,-0.6427839278860994,-1.0472098398407328,1.3654194899156333,1.3350759724915,1.346338590479928,-0.6426483749669406,0.5223510409953042,-0.46700601424486504,-0.5265441297983028,-0.320109028850219,1.3973947105536457,1.4030103924892994,1.4100014934337928,-0.5269088013368163,0.33553406293520616,-0.4440881998702668,-0.3484669825677429,0.600807276541823,1.4403321367078203,1.4929873357960652,1.494398455141365,-0.3495828238393768,0.32581352979810885,-0.4470670167632757,-0.3394054302539826,0.5311510467160585,1.4341741954601535,1.4838405462549251,1.485284515131508,-0.3405798753120182,0.5186608503838436,-0.4724879325716749,-0.5234000233174914,-0.534702380872951,1.3775546728882082,1.372749944990965,1.3802973229208484,-0.5238157291672052,0.638149236133092,-0.48222794300469074,-0.6367793854058583,-1.0406937930369016,1.3478747385050875,1.3164758549863493,1.3273288107567303,-0.6366692172643674,1.2565781369445328,1.27837808079622,-1.2645129255464602,1.2063851809585249,1.3289913328790144,-1.2352186904252784,1.1872872317918488,1.3671317062809336,-1.2278959468443598,1.2054656647411215,1.3054586588897856,-1.2294797310260672,1.2470238703841936,1.2597484711850575,-1.2530241318745983,1.2431611753113974,1.2579481308834624,-1.249610791095514,1.1914992450033532,1.3062521280545716,-1.218667252517393,1.1709796276719606,1.3457079819770847,-1.2105118478519952,1
-0.09836305282644171,0.21403292963570641,0.026513284010719066,-0.09215170246937265,0.8900653462436643,-0.9364262920034605,1.4107367787309906,0.25833740427153773,-0.8731757022307476,-1.3504561472448873,1.2289274617810508,1.4157108043097595,-0.6751506589922978,-0.12135481922495706,-0.4261961301786394,-0.4690044443121465,-0.5697769015599912,-0.5170173085848973,0.8516456192438185,-0.5069937882326727,0.29712632811014095,-0.3921901229959058,-0.3098771508176597,0.7371565295464376,1.3118425112394279,1.3595055825505011,1.3591101183635195,-0.3109849626373337,0.395529252173537,-0.41135302324965745,-0.4041611839239151,0.10614452890947144,1.2873755629278054,1.3039554979702785,1.3069320709445855,-0.4049171941836587,0.5971619732048677,-0.43965456109811496,-0.5962955826240688,-0.8922576265565874,1.2414894097000342,1.20700770643737,1.2162283506442295,-0.596235876034862,0.6203392320265008,-0.43872652267183754,-0.6180756987434962,-0.8658754496682853,1.2436839927217853,1.2103393030362348,1.2197914817136242,-0.6178938768300408,0.43798084158654976,-0.41536287227818186,-0.44450461600047997,0.13986417462144995,1.297428839880579,1.3149287483758314,1.3184905499984552,-0.44507557156664457,0.303578634738034,-0.4037460295315921,-0.3164974766952131,0.7345794912186403,1.3402565589656108,1.3904446680849412,1.3901959374101942,-0.3176181576214441,0.4031822143752616,-0.4228640421791537,-0.4119006043578561,0.1096551440142175,1.323066429029615,1.343060779557086,1.3461854861434124,-0.4126620836024918,0.6047984516805044,-0.450276016300154,-0.603953391227407,-0.9033206537979019,1.2784338760437828,1.2469441775312975,1.256544788204422,-0.6038933135477638,1.113893194804375,1.1015971370281048,-1.1143170803150901,1.0871384183511001,1.1262512649203826,-1.0982459715641701,1.0525145948119699,1.1943465031774425,-1.0849134379477359,1.0531696520353016,1.1947580862439324,-1.0854571584708104,1.0950381865527519,1.136353554389507,-1.1065848618569287,1.1418477350652116,1.1309797475716905,-1.1426328411364615,1.121727613900247,1.1629438219787012,-1.1333433304439913,1.0907769183825247,1.2398489320260768,-1.1247640532680774,1
-0.119750183335846,0.2201102997315809,0.07825125718955604,-0.08446769626382045,0.9851986538174548,-1.0203063731468935,1.4751551878688405,0.3572743573486221,-0.8714310268702252,-1.4498733734220937,1.3737115320605435,1.6138310382126657,-0.6139568736908729,0.21624267008730327,0.4410756962927103,0.7272000034237832,-0.5733062001561402,-0.5762873381629807,-0.4493107275152745,-0.5797218717649008,0.3688999709973355,-0.4140603619954428,-0.37896181657958883,0.576578449566569,1.352351253987461,1.3961508216092826,1.3977975117262973,-0.3798343531716114,0.32054915563229286,-0.4086011404622185,-0.33283976990389685,0.6950252545139083,1.3643262457113934,1.4161766642855944,1.4165730979883089,-0.3339054501254762,0.49919887121688106,-0.4358528164131081,-0.5034223683972845,-0.30449966230636627,1.3136297233189846,1.3128073648940917,1.3189096448688111,-0.5037967012805056,0.6507546544173936,-0.4516434129970822,-0.6473417716042562,-0.990649880081274,1.2747092977608083,1.2384147923337023,1.2491291693527091,-0.6470594199607098,0.5669548778097794,-0.43765900569840843,-0.5675630036693912,-0.4423048596639642,1.2967920497486094,1.2874642745932858,1.2951321160932956,-0.5676243988750187,0.3709622252508514,-0.41227810171244716,-0.3808575272977024,0.5567798554741301,1.3475317513450071,1.3899814403513235,1.3915755059176236,-0.3817162616237155,0.318615180884169,-0.4110556459595523,-0.33110770704803344,0.6932941852805745,1.35961691968453,1.4107889860406833,1.411100768707696,-0.33219097809070824,0.4976921922329732,-0.43580197523215997,-0.5019956514104774,-0.29635955370907635,1.309669995107167,1.3090348797842646,1.31509387096837,-0.5023769643350311,1.1547232078856282,1.1575390788374922,-1.1583825369788503,1.1669076442331592,1.1579280079694634,-1.1681181100706506,1.1168686586930459,1.198796210656121,-1.1369507505403311,1.0916382618470848,1.2520147758537457,-1.1279339678362679,1.09954549897642,1.1983292385593325,-1.1230634240367277,1.1451060066455532,1.1487417911566347,-1.148893586667995,1.1620769947309606,1.1516115398280058,-1.1629740572128613,1.112533582595425,1.1929169823146977,-1.132288773333225,1
-0.143765969619811,0.21138099089166668,0.10557549464252033,-0.08307701421431113,1.1408350032110943,-1.1571223553763175,1.5529650406416422,0.5194997883888737,-0.8806639678626543,-1.600664803161382,1.5880105530535236,1.9372854764772867,0.2418213383139188,-0.43687772972449873,-0.621778773350182,-0.34721886763043525,0.5668250882706195,1.1009203546611406,-0.37743628834104004,1.0995392418058194,0.5440869968191454,-0.5017918621011086,-0.5486210300653194,-0.017158288496119854,1.5605011111521214,1.597806430393561,1.6049911545069515,-0.5490039267777088,0.3825268121889094,-0.48366787003505374,-0.3947744579555619,0.7078340849440842,1.6031916824799493,1.6807271756211806,1.6832453275959323,-0.3958214982976009,0.4392439254406303,-0.4958105651031931,-0.44904258077837983,0.29719825081708606,1.5881279626363651,1.6438500206562763,1.6484274243010533,-0.4498803083102293,0.6513831452301873,-0.5215570445387886,-0.6507839331685729,-0.7799956152766817,1.5337715338684974,1.53230489373548,1.543541351930207,-0.6507278620576662,0.7132619982986432,-0.5258026486792258,-0.7093877845611903,-0.9696174626794514,1.5214829671031287,1.5104142058200882,1.5232435526865102,-0.7090489465682726,0.5459612976659206,-0.5017454457646353,-0.5504029267229359,-0.03035532805381791,1.570408597868289,1.6082830247695326,1.6154995888634762,-0.5507778571872576,0.38688735508675015,-0.48386201943590496,-0.3989259521389827,0.6964164287298473,1.6123823331064038,1.6902827946688386,1.6928904273487284,-0.3999547855465445,0.43999528651689884,-0.4955163015872793,-0.4497434547259442,0.29148596454875075,1.5939516363934247,1.650136783884356,1.6547670490802753,-0.4505767459147006,1.3508318285376606,1.4178894311701526,-1.3683305322649697,1.3943578422718934,1.3930184176472598,-1.3976586006674885,1.3798912706651756,1.415879187605292,-1.3909875319883815,1.3377436198095618,1.4896511955004295,-1.3728641966384236,1.327935095421952,1.5010247750655714,-1.36744609937577,1.355330256302169,1.425143179377534,-1.3733778473201694,1.399469173939779,1.4020785000009983,-1.403572309819421,1.3836861377656362,1.423421743181266,-1.3955571010369539,1
-0.17250795638259495,0.21172433843905306,0.12177201347281592,-0.07458516507656357,1.2622492525963442,-1.2632939183205485,1.608565637278718,0.6544384107518194,-0.9045265743429938,-1.716306514035596,1.7635423214696433,2.1997736137380994,0.28436187292989573,0.43729130969780555,1.1807507148409409,1.222642341366451,-0.32875762941173076,-0.40867046032923515,-0.4901064822603728,-0.4160916769171393,0.7571754041794952,-0.6200905103458412,-0.7547266478079733,-0.7105330165742328,1.8731825668990314,1.9170902135759018,1.932115405420904,-0.754485406456806,0.557623973914634,-0.5955624929346257,-0.5652700211570058,0.28519372148094396,1.9284797245188168,2.027002944736728,2.0359828032607092,-0.5658976878237046,0.4786802961152904,-0.587101274731893,-0.490119552758033,0.5505915877128904,1.9531172953859712,2.0673268300541783,2.0743211720074535,-0.4910747878575271,0.6328213158714097,-0.6112213231219077,-0.6368730297299833,-0.3244110483061639,1.9082705577773091,1.9734323850263276,1.9855559581156026,-0.6371928962650542,0.808337825433543,-0.6275831125524702,-0.8031404277731177,-1.155180558231192,1.863548739120682,1.8852694836262942,1.9026761761157955,-0.8026640496542915,0.7587210744880534,-0.617628573304888,-0.7560926328989455,-0.7752052921545661,1.8789644236804595,1.9208714792908257,1.936318122219216,-0.7558361235911211,0.557831064497387,-0.5932161489489295,-0.5653739816841084,0.2475070630535638,1.9314296115709226,2.0285609375426676,2.03782238907588,-0.5659928869440862,0.47213811953441637,-0.5865846734965318,-0.48389706420018724,0.5490960081006266,1.953675553003406,2.06795704975316,2.0750263890069314,-0.48488012817517406,1.6561492805748403,1.8238494878577627,-1.6952476873044549,1.6965452341447744,1.7585747235840834,-1.7136340887813706,1.7209708577928422,1.7642389464280637,-1.7341866987894679,1.6866140962279232,1.821943247374004,-1.718985229849901,1.6599580532995244,1.8958407444501066,-1.7131908826419362,1.6623364416076434,1.850354773351209,-1.7056037542369522,1.6998019160034878,1.7766442300527479,-1.7199280876295053,1.7218257846647131,1.7701105755263202,-1.7360822497743535,1
